date,ADA-USD,BNB-USD,BTC-USD,ETH-USD,XRP-USD
2020-03-07,0.048944998532533646,20.179567337036133,8909.9541015625,237.85308837890625,0.2370709925889969
2020-03-08,0.04329099878668785,16.97406578063965,8108.1162109375,200.68905639648438,0.20690399408340454
2020-03-09,0.041482001543045044,16.570743560791016,7923.64453125,201.986328125,0.20918099582195282
2020-03-10,0.04149499908089638,16.875654220581055,7909.7294921875,200.76724243164062,0.2122350037097931
2020-03-11,0.03964899852871895,16.52483367919922,7911.43017578125,194.8685302734375,0.2080959975719452
2020-03-12,0.02396100014448166,9.600166320800781,4970.7880859375,112.34712219238281,0.13963499665260315
2020-03-13,0.028436999768018723,10.833057403564453,5563.70703125,133.20181274414062,0.15935200452804565
2020-03-14,0.026009000837802887,10.140448570251465,5200.3662109375,123.30602264404297,0.14729200303554535
2020-03-15,0.02711999975144863,10.436017990112305,5392.31494140625,125.21430206298828,0.15390199422836304
2020-03-16,0.02412099950015545,9.3860502243042,5014.47998046875,110.60587310791016,0.14106300473213196
2020-03-17,0.02524299919605255,10.07717514038086,5225.62939453125,113.9427490234375,0.1445239931344986
2020-03-18,0.025335999205708504,10.119136810302734,5238.4384765625,114.84226989746094,0.14309999346733093
2020-03-19,0.03045099973678589,12.279640197753906,6191.19287109375,136.59385681152344,0.16503700613975525
2020-03-20,0.029368000105023384,11.875866889953613,6198.7783203125,132.73716735839844,0.15686799585819244
2020-03-21,0.029413999989628792,12.057991027832031,6185.06640625,132.81871032714844,0.15817900002002716
2020-03-22,0.02708899974822998,11.158227920532227,5830.2548828125,123.32115173339844,0.15021400153636932
2020-03-23,0.029082000255584717,12.117714881896973,6416.31494140625,134.91160583496094,0.15741899609565735
2020-03-24,0.030162999406456947,12.401220321655273,6734.8037109375,138.76144409179688,0.16225500404834747
2020-03-25,0.029438000172376633,12.324299812316895,6681.06298828125,136.19589233398438,0.16163299977779388
2020-03-26,0.030727000907063484,13.217611312866211,6716.4404296875,138.36155700683594,0.17501899600028992
2020-03-27,0.029301000759005547,12.5232572555542,6469.79833984375,133.9379425048828,0.17619499564170837
2020-03-28,0.029771000146865845,12.193113327026367,6242.19384765625,130.9864959716797,0.17578299343585968
2020-03-29,0.028248999267816544,11.441221237182617,5922.04296875,125.58373260498047,0.1638289988040924
2020-03-30,0.02987300045788288,12.286843299865723,6429.841796875,132.904541015625,0.1721709966659546
2020-03-31,0.030553000047802925,12.581605911254883,6438.64453125,133.59356689453125,0.17456300556659698
2020-04-01,0.030855000019073486,12.741602897644043,6606.7763671875,135.63455200195312,0.1753229945898056
2020-04-02,0.03198400139808655,13.066638946533203,6793.62451171875,142.02914428710938,0.1786399930715561
