date,DIA,IVV,QQQ,SPY,VTI
2022-10-20,290.42144775390625,354.7651672363281,265.04998779296875,353.7563781738281,177.158447265625
2022-10-21,297.848388671875,363.3309020996094,271.2648010253906,362.3531799316406,181.2377166748047
2022-10-24,301.8435974121094,367.7974853515625,274.24908447265625,366.7870788574219,183.1903533935547
2022-10-25,305.1394348144531,373.7046508789063,279.92218017578125,372.6441650390625,186.50596618652344
2022-10-26,305.03399658203125,370.8815612792969,273.7369384765625,369.8366394042969,185.35565185546875
2022-10-27,307.0268249511719,368.9093017578125,268.7532958984375,367.8616943359375,184.48568725585935
2022-10-28,314.8063659667969,377.5621337890625,276.977294921875,376.6134033203125,188.77761840820312
2022-10-31,313.6951599121094,374.9130859375,273.75665283203125,373.8930358886719,187.55960083007807
2022-11-01,312.7274169921875,373.42425537109375,270.95947265625,372.2569274902344,186.9796142578125
2022-11-02,307.8890991210937,363.8529968261719,261.6717834472656,362.9147033691406,182.0593414306641
2022-11-03,306.4615173339844,360.1985168457031,256.5600891113281,359.17779541015625,180.31939697265625
2022-11-04,310.5526123046875,365.2935180664063,260.6867980957031,364.3474731445313,182.63937377929688
2022-11-07,314.6531677246094,368.8609924316406,263.55291748046875,367.8326721191406,184.3020172119141
2022-11-08,317.80517578125,370.8623046875,265.4735412597656,369.8172912597656,185.26866149902344
2022-11-09,311.7022705078125,363.292236328125,259.34735107421875,362.19830322265625,181.27638244628903
2022-11-10,323.12255859375,383.18890380859375,278.4842224121094,382.10260009765625,191.53257751464844
2022-11-11,323.6304016113281,386.8820495605469,283.6155700683594,385.80078125,193.48521423339844
2022-11-14,321.6950378417969,383.6335754394531,281.1336364746094,382.5188293457031,191.73556518554688
2022-11-15,322.1165466308594,386.8916931152344,285.0240478515625,385.7813720703125,193.67852783203125
2022-11-16,321.9825744628906,384.04931640625,281.1336364746094,382.83831787109375,191.70655822753903
2022-11-17,322.0111999511719,382.7538146972656,280.5131530761719,381.66693115234375,190.90423583984372
2022-11-18,323.8842468261719,384.57135009765625,280.52294921875,383.3998718261719,191.80322265625
2022-11-21,323.5770568847656,383.1018676757813,277.63726806640625,382.0057373046875,190.99124145507807
2022-11-22,327.3307189941406,388.3805541992188,281.6359558105469,387.1464538574219,193.49485778808597
2022-11-23,328.2811889648437,390.7008666992188,284.462646484375,389.5860900878906,194.67417907714844
2022-11-25,329.788330078125,390.67181396484375,282.59130859375,389.49896240234375,194.8191680908203
2022-11-28,324.9595031738281,384.48431396484375,278.44482421875,383.2836608886719,191.65821838378903
2022-11-29,324.9497985839844,383.8269653320313,276.3370666503906,382.6253967285156,191.35855102539065
2022-11-30,332.3133544921875,395.7282104492188,288.9341125488281,394.6783142089844,197.255126953125
2022-12-01,330.642822265625,395.5637817382813,289.2887268066406,394.3878784179688,197.3711395263672
2022-12-02,330.9596862792969,395.138427734375,288.13629150390625,393.9329223632813,197.1874847412109
2022-12-05,326.4379272460937,388.02288818359375,283.3005065917969,386.8463134765625,193.3112030029297
2022-12-06,323.0105895996094,382.4734497070313,277.4302978515625,381.2699890136719,190.4112243652344
2022-12-07,322.9914245605469,381.7386779785156,276.2976989746094,380.6213989257813,190.1019287109375
2022-12-08,324.9306640625,384.73577880859375,279.5676574707031,383.6031799316406,191.7452545166016
2022-12-09,321.96417236328125,381.8933715820313,277.7849426269531,380.7375793457031,190.1405792236328
2022-12-12,327.0043029785156,387.2493896484375,281.271484375,386.2267150878906,192.87620544433597
2022-12-13,328.146728515625,390.3410339355469,284.2951354980469,389.150390625,194.3165283203125
2022-12-14,326.620361328125,388.0009460449219,282.1875305175781,386.662353515625,193.2338409423828
2022-12-15,319.49688720703125,378.3883361816406,272.7126159667969,377.2040100097656,188.419921875
2022-12-16,316.5333251953125,373.7665100097656,270.11248779296875,372.7506408691406,186.2643280029297
2022-12-19,315.0035400390625,370.6593627929688,266.3164367675781,369.5898132324219,184.38902282714844
2022-12-20,315.96563720703125,371.0866088867188,266.1091003417969,370.0955505371094,184.77566528320312
2022-12-21,320.98834228515625,376.6211853027344,269.9693603515625,375.6294250488281,187.5692901611328
2022-12-22,317.7746276855469,371.4944458007813,263.3644714355469,370.2706298828125,184.90887451171875
2022-12-23,319.3814392089844,373.4266357421875,263.9568176269531,372.4005432128906,185.92874145507807
2022-12-27,319.80487060546875,371.9895629882813,260.2249450683594,370.9319458007813,185.15170288085935
2022-12-28,316.14849853515625,367.4745788574219,256.7892761230469,366.3220825195313,182.82052612304688
2022-12-29,319.5065612792969,373.8344421386719,263.0484924316406,372.9159851074219,186.18125915527344
2022-12-30,318.8040466308594,373.05767822265625,262.8905944824219,371.9336853027344,185.70535278320312
2023-01-03,318.6982727050781,371.4264221191406,261.11346435546875,370.3678894042969,184.9477081298828
2023-01-04,319.987548828125,374.3199157714844,262.357421875,373.2272033691406,186.58924865722656
2023-01-05,316.77392578125,370.0671081542969,258.2503967285156,368.9674072265625,184.4037933349609
2023-01-06,323.5670166015625,378.5145263671875,265.3785095214844,377.4286193847656,188.4735870361328
2023-01-09,322.61444091796875,378.25238037109375,267.0963134765625,377.2146301269531,188.55126953125
2023-01-10,324.48114013671875,380.9710388183594,269.3572082519531,379.8600158691406,190.03741455078125
2023-01-11,326.9154052734375,385.71917724609375,274.01708984375,384.6643676757813,192.5433654785156
2023-01-12,329.0707397460937,387.2242126464844,275.4979858398437,386.06488037109375,193.4758453369141
2023-01-13,330.0714111328125,388.7485656738281,277.3935546875,387.5626220703125,194.3014373779297
2023-01-17,326.3381042480469,388.0300903320313,277.95635986328125,386.8526611328125,194.0392303466797
2023-01-18,320.3821716308594,381.9129638671875,274.34295654296875,380.7450256347656,190.9795684814453
2023-01-19,318.1306457519531,379.1942138671875,271.64764404296875,377.9732360839844,189.42547607421875
2023-01-20,321.3278503417969,386.1561279296875,279.081787109375,385.0145263671875,193.05816650390625
2023-01-23,323.7352600097656,390.7391052246094,285.2818603515625,389.6341857910156,195.50588989257807
2023-01-24,324.6308898925781,390.47698974609375,284.6994323730469,389.2160034179688,195.1853485107422
2023-01-25,324.8427734375,390.5448913574219,284.06756591796875,389.3618469238281,195.2824859619141
2023-01-26,326.807373046875,394.8366088867188,289.60614013671875,393.64105224609375,197.2930908203125
2023-01-27,327.04803466796875,395.8172912597656,292.4889831542969,394.5455322265625,198.08956909179688
2023-01-30,324.5924377441406,390.7876586914063,286.5751953125,389.5952758789063,195.4378967285156
2023-01-31,328.222900390625,396.4581604003906,290.8698425292969,395.3235778808594,198.5655059814453
2023-02-01,328.2615051269531,400.6916198730469,297.0896301269531,399.5250549316406,200.9840850830078
2023-02-02,327.837646484375,406.5077209472656,307.75213623046875,405.3409423828125,203.9854431152344
2023-02-03,326.4413757324219,402.3228454589844,302.2826843261719,401.032470703125,201.87771606445312
2023-02-06,325.9598999023437,399.8468017578125,299.7256774902344,398.5816650390625,200.3624725341797
2023-02-07,328.8874816894531,405.012451171875,305.9355773925781,403.7945861816406,202.8878631591797
2023-02-08,326.8650207519531,400.594482421875,300.4956970214844,399.3791809082031,200.7218475341797
2023-02-09,324.6116638183594,397.1961364746094,297.8399353027344,395.9169006347656,198.7694854736328
2023-02-10,326.2006225585937,398.0602111816406,295.8851318359375,396.8408203125,199.12887573242188
2023-02-13,329.8792419433594,402.7403259277344,300.6241149902344,401.4993286132813,201.49891662597656
2023-02-14,328.52154541015625,402.5267028808594,302.845458984375,401.3145446777344,201.57659912109372
2023-02-15,329.02227783203125,403.8084106445313,305.1655578613281,402.6177368164063,202.47991943359372
2023-02-16,324.91021728515625,398.3709716796875,299.4393310546875,397.07421875,199.77967834472656
2023-02-17,326.31085205078125,397.2640686035156,297.3265991210937,396.0822448730469,199.19688415527344
2023-02-21,319.5200500488281,389.3894348144531,290.2873229980469,388.1364440917969,195.06881713867188
2023-02-22,318.81591796875,388.7292175292969,290.5045166015625,387.6015625,194.90367126464844
2023-02-23,319.9252319335937,390.7779541015625,293.0418395996094,389.663330078125,195.94297790527344
2023-02-24,316.5008544921875,386.5541687011719,288.13507080078125,385.5008239746094,193.7575225830078
2023-02-27,317.40771484375,387.9038391113281,290.1984558105469,386.8137817382813,194.4471435546875
2023-02-28,315.005859375,386.4182434082031,289.8233337402344,385.3841552734375,193.7963714599609
2023-03-01,315.4205627441406,385.03948974609375,287.49334716796875,383.9057922363281,194.2626190185547
2023-03-02,318.7388610839844,388.0689392089844,289.8727111816406,386.89154052734375,194.563720703125
2023-03-03,322.37530517578125,394.2928771972656,295.8653869628906,393.096435546875,197.73020935058597
2023-03-06,322.8287048339844,394.739501953125,296.2010498046875,393.3688049316406,197.46795654296875
2023-03-07,317.2243347167969,388.5155944824219,292.5679016113281,387.3388977050781,194.5248870849609
2023-03-08,316.8578186035156,389.1952819824219,294.0290832519531,387.9710998535156,194.7773895263672
2023-03-09,311.6393737792969,381.9906311035156,288.93475341796875,380.8131103515625,190.93101501464844
2023-03-10,308.4080505371094,376.6211853027344,284.8770751953125,375.3181762695313,187.7159576416016
2023-03-13,307.5302429199219,375.8346862792969,286.9898681640625,374.7832336425781,186.93893432617188
2023-03-14,310.7808532714844,382.15570068359375,293.5848083496094,380.97845458984375,190.2704925537109
2023-03-15,308.2247619628906,379.8059387207031,295.125,378.595703125,188.80381774902344
2023-03-16,311.80340576171875,386.3406066894531,302.9046630859375,385.2382507324219,192.06744384765625
2023-03-17,308.0391845703125,381.7575988769531,301.4731140136719,380.7337341308594,189.59060668945312
2023-03-20,311.7143249511719,385.5443420410156,302.54296875,384.3946838378906,191.2418365478516
2023-03-21,314.9253234863281,390.55462646484375,306.86407470703125,389.4420471191406,193.97122192382807
2023-03-22,309.6639404296875,384.01025390625,302.6913146972656,382.8034057617188,190.50363159179688
2023-03-23,310.3023681640625,384.9833679199219,306.2806701660156,383.8382873535156,190.85079956054688
2023-03-24,311.73370361328125,387.5281677246094,307.40789794921875,386.3570556640625,192.05030822753903
2023-03-27,313.65826416015625,388.2010192871094,305.3017272949219,387.0794677734375,192.5379180908203
2023-03-28,313.1747741699219,387.47943115234375,303.6801452636719,386.2105712890625,192.26487731933597
2023-03-29,316.3373413085937,393.08587646484375,309.2174072265625,391.82415771484375,195.0345001220703
2023-03-30,317.69140625,395.2699890136719,312.1442565917969,394.1183471679688,196.08775329589844
2023-03-31,321.6954345703125,400.8179321289063,317.33544921875,399.67327880859375,199.0426788330078
2023-04-03,324.8773803710937,402.2415161132813,316.564208984375,401.1962890625,199.5692901611328
2023-04-04,322.9721069335937,400.1841735839844,315.49627685546875,398.9703674316406,198.23321533203125
2023-04-05,323.8231506347656,399.2384033203125,312.381591796875,397.9258117675781,197.51156616210935
2023-04-06,323.9005432128906,400.7496643066406,314.4877014160156,399.4779968261719,198.16493225097656
2023-04-10,324.9257202148437,401.20794677734375,314.3097229003906,399.8880615234375,198.61358642578125
2023-04-11,325.8349304199219,401.1982421875,312.2925720214844,399.9954833984375,198.8183441162109
2023-04-12,325.5543518066406,399.6966247558594,309.53387451171875,398.3651123046875,197.97967529296875
2023-04-13,329.1908264160156,404.9033203125,315.5951538085937,403.6564636230469,200.5542449951172
2023-04-14,327.7110900878906,403.9087829589844,315.0018615722656,402.6704406738281,199.99838256835935
2023-04-17,328.7557067871094,405.400634765625,315.26885986328125,404.11529541015625,200.7980499267578
2023-04-18,328.63970947265625,405.6345825195313,315.28863525390625,404.37890625,200.89556884765625
2023-04-19,327.8562316894531,405.6053161621094,315.14031982421875,404.3105773925781,200.99310302734372
2023-04-20,326.8504638671875,403.33349609375,312.7375183105469,402.1042175292969,199.7448272705078
2023-04-21,327.18328857421875,403.5578308105469,313.06378173828125,402.4165954589844,199.9203643798828
2023-04-24,327.8026428222656,404.0648193359375,312.41119384765625,402.8363952636719,199.99838256835935
2023-04-25,324.4931030273437,397.6490783691406,306.5180053710937,396.4418640136719,196.66314697265625
2023-04-26,322.1900329589844,396.030517578125,308.3769836425781,394.7626647949219,195.77566528320312
2023-04-27,327.27032470703125,403.8893127441406,316.761962890625,402.6216125488281,199.45225524902344
2023-04-28,330.00885009765625,407.233642578125,318.9471740722656,406.05804443359375,201.1881561279297
2023-05-01,329.3605041503906,406.9411315917969,318.581298828125,405.6480712890625,201.0906219482422
2023-05-02,325.9833374023437,402.3877258300781,315.80279541015625,401.0888977050781,198.6330718994141
2023-05-03,323.3125305175781,399.4919128417969,313.7362365722656,398.3358154296875,197.47254943847656
2023-05-04,320.622314453125,396.7032775878906,312.6287841796875,395.514404296875,195.9999847412109
2023-05-05,325.847900390625,403.95751953125,319.27349853515625,402.8363952636719,199.61802673339844
2023-05-08,325.3543701171875,404.1720886230469,320.0645446777344,402.9437561035156,199.8325958251953
2023-05-09,324.9189147949219,402.5242309570313,318.0375366210937,401.1767578125,199.01339721679688
2023-05-10,324.6478881835937,404.2208251953125,321.49835205078125,403.05120849609375,199.89112854003903
2023-05-11,322.5577697753906,403.6163024902344,322.54644775390625,402.3482971191406,199.62777709960935
2023-05-12,322.43194580078125,403.08978271484375,321.3895263671875,401.8210754394531,199.15969848632807
2023-05-15,322.98358154296875,404.4255676269531,323.1298217773437,403.2073974609375,200.00808715820312
2023-05-16,319.6741027832031,401.7247009277344,323.49566650390625,400.5128784179688,198.45753479003903
2023-05-17,323.7962951660156,406.599853515625,327.41131591796875,405.3746948242188,201.0321044921875
2023-05-18,325.19952392578125,410.5390930175781,333.492431640625,409.27972412109375,203.03131103515625
2023-05-19,324.090087890625,409.94427490234375,332.740966796875,408.6841735839844,202.543701171875
2023-05-22,322.839111328125,410.061279296875,333.8583068847656,408.8501892089844,202.89480590820312
2023-05-23,320.6182861328125,405.5760498046875,329.626220703125,404.2617492675781,200.7492828369141
2023-05-24,318.0968322753906,402.533935546875,327.9354248046875,401.3329162597656,199.1986846923828
2023-05-25,317.8446960449219,406.0831298828125,335.9149780273437,404.8084411621094,200.5542449951172
2023-05-26,320.8413391113281,411.4165649414063,344.49774169921875,410.0509643554688,203.1970977783203
2023-05-30,320.5309753417969,411.4945373535156,346.06011962890625,410.2071838378906,203.26535034179688
2023-05-31,319.5611877441406,408.95947265625,344.0923767089844,407.9325256347656,202.0463409423828
2023-06-01,320.93829345703125,413.171630859375,348.0672912597656,411.8082885742188,204.0650634765625
2023-06-02,327.85284423828125,419.0608520507813,350.677734375,417.7635192871094,207.43930053710935
2023-06-05,325.97149658203125,418.3393249511719,350.92498779296875,416.96295166015625,206.8932037353516
2023-06-06,326.01025390625,419.22662353515625,350.8656616210937,417.8708801269531,207.8391571044922
2023-06-07,326.9800109863281,417.8465270996094,344.9130859375,416.4259948730469,207.4295654296875
2023-06-08,328.5704650878906,420.2623596191406,349.1945495605469,418.9447937011719,208.40478515625
2023-06-09,329.0165405273437,421.1035461425781,350.52947998046875,419.6964721679688,208.6291046142578
2023-06-12,330.859130859375,424.9278259277344,356.45233154296875,423.5039367675781,210.5015106201172
2023-06-13,332.26531982421875,427.7055969238281,359.1913146972656,426.2961120605469,212.05210876464844
2023-06-14,330.1318359375,428.2044067382813,361.8017272949219,426.8037109375,212.05210876464844
2023-06-15,334.3503112792969,433.4958190917969,366.1129455566406,432.0950927734375,214.6364288330078
2023-06-16,333.33563232421875,431.9504699707031,363.8090515136719,430.623291015625,213.82701110839844
2023-06-20,330.9153747558594,429.90631103515625,363.2882080078125,428.3891296386719,212.77377319335935
2023-06-21,329.9142761230469,427.6371154785156,358.33746337890625,426.1941528320313,211.603515625
2023-06-22,329.8268737792969,429.1824645996094,362.5653991699219,427.7326049804688,212.16912841796875
2023-06-23,327.7080078125,425.9156799316406,358.9711608886719,424.4989013671875,210.41387939453125
2023-06-26,327.68853759765625,424.1159973144531,354.1589660644531,422.7645568847656,209.6796722412109
2023-06-27,329.7198791503906,428.8108215332031,360.2483825683594,427.3994140625,212.23472595214844
2023-06-28,329.1366577148437,428.9478149414063,360.951416015625,427.614990234375,212.4109344482422
2023-06-29,331.5957946777344,430.659423828125,360.2286376953125,429.3003845214844,213.4290313720703
2023-06-30,334.2104187011719,435.9410400390625,365.7834167480469,434.3664245605469,215.64144897460935
2023-07-03,334.4242248535156,436.5670471191406,366.6448364257813,434.8662109375,216.28753662109372
2023-07-05,333.1994934082031,435.81390380859375,366.6349487304688,434.2194519042969,215.6316680908203
2023-07-06,329.7198791503906,432.243896484375,363.84271240234375,430.81927490234375,213.71292114257807
2023-07-07,327.9703674316406,431.1386413574219,362.63470458984375,429.7315368652344,213.4486083984375
2023-07-10,330.0600891113281,432.2830200195313,362.7535095214844,430.81927490234375,214.37863159179688
2023-07-11,333.0343322753906,435.18792724609375,364.5457458496094,433.56292724609375,216.06239318847656
2023-07-12,333.9965209960937,438.4547424316406,369.1499633789063,437.0514221191406,217.716796875
2023-07-13,334.2784729003906,442.1910095214844,375.4176635742188,440.5201416015625,219.55718994140625
2023-07-14,335.49334716796875,441.7508544921875,375.3384399414063,440.2457885742188,219.2341461181641
2023-07-17,336.1543273925781,443.3940124511719,378.8435363769531,441.7744140625,220.0662841796875
2023-07-18,339.7796936035156,446.6119384765625,381.9427490234375,445.05712890625,221.8185577392578
2023-07-19,340.8586120605469,447.43353271484375,381.8536071777344,446.0467834472656,222.39614868164065
2023-07-20,342.5498352050781,444.6459655761719,373.0511474609375,443.0874633789063,220.7906646728516
2023-07-21,342.5284423828125,444.63623046875,371.9323120117188,443.0874633789063,220.7711181640625
2023-07-24,344.4057006835937,446.6021728515625,372.5263977050781,445.0669250488281,221.55426025390625
2023-07-25,344.6489562988281,447.8052062988281,375.05126953125,446.2819213867188,222.11224365234372
2023-07-26,345.5535583496094,447.8442687988281,373.80364990234375,446.3505554199219,222.27865600585935
2023-07-27,343.1412353515625,444.94921875,372.91253662109375,443.3912658691406,220.56553649902344
2023-07-28,344.8045654296875,449.1549987792969,379.7049865722656,447.7322387695313,222.8660430908203
2023-07-31,345.8648376464844,450.0939025878906,379.9030456542969,448.5846862792969,223.54150390625
2023-08-01,346.4776611328125,448.8419799804688,379.0218200683594,447.3010559082031,222.93453979492188
2023-08-02,343.1120300292969,442.5724487304688,370.70452880859375,441.0787353515625,219.77256774902344
2023-08-03,342.3824768066406,441.3009643554688,370.1103820800781,439.8146362304688,219.13626098632807
2023-08-04,341.0790710449219,439.2469787597656,368.3775939941406,437.825439453125,218.20628356933597
2023-08-07,344.9407653808594,443.1299743652344,371.4966430664063,441.6470336914063,219.8802490234375
2023-08-08,343.38446044921875,441.2716064453125,368.3380126953125,439.7264709472656,218.8621826171875
2023-08-09,341.69195556640625,438.2884216308594,364.2882385253906,436.7868041992188,217.2958526611328
2023-08-10,342.2852478027344,438.4840393066406,364.9615478515625,436.9435729980469,217.33502197265625
2023-08-11,343.3650207519531,438.2200012207031,362.63470458984375,436.6888122558594,217.1294403076172
2023-08-14,343.5692443847656,440.5673828125,366.7042236328125,439.0993347167969,218.20628356933597
2023-08-15,340.0675354003906,435.57916259765625,362.81292724609375,433.9842834472656,215.72955322265625
2023-08-16,338.2777404785156,432.32220458984375,358.9711608886719,430.7996520996094,213.9478759765625
2023-08-17,335.6417236328125,428.9966430664063,355.05010986328125,427.51702880859375,212.1955718994141
2023-08-18,336.19696044921875,429.0749206542969,354.6045837402344,427.7228088378906,212.4403076171875
2023-08-21,335.7585754394531,431.9700317382813,360.3177490234375,430.5056762695313,213.6639862060547
2023-08-22,334.0927734375,430.7376708984375,359.8028564453125,429.339599609375,213.09620666503903
2023-08-23,335.9144287109375,435.4911193847656,365.4764099121094,434.1214904785156,215.4260711669922
2023-08-24,332.2126770019531,429.6421508789063,357.66412353515625,428.1049499511719,212.53819274902344
2023-08-25,334.618896484375,432.71337890625,360.4365234375,431.1230163574219,213.98703002929688
2023-08-28,336.7716979980469,435.3248291015625,363.1495666503906,433.85693359375,215.3575592041016
2023-08-29,339.6064758300781,441.6139526367188,371.0807189941406,440.1282348632813,218.49017333984372
2023-08-30,340.3663024902344,443.5505065917969,373.150146484375,441.9410400390625,219.45932006835935
2023-08-31,338.8173522949219,442.76806640625,374.26904296875,441.2943115234375,219.224365234375
2023-09-01,339.9572448730469,443.70703125,373.87298583984375,442.1174011230469,219.94879150390625
2023-09-05,338.0088806152344,441.7997741699219,374.3482666015625,440.2065734863281,218.6370086669922
2023-09-06,336.0800170898437,438.7286071777344,371.0510559082031,437.2473754882813,217.2664794921875
2023-09-07,336.7523193359375,437.5157775878906,368.3974304199219,435.9048767089844,216.52249145507807
2023-09-08,337.5509948730469,438.0537109375,368.9122924804688,436.5614013671875,216.7574462890625
2023-09-11,338.3888244628906,441.0172424316406,373.2590942382813,439.4324951171875,218.1181640625
2023-09-12,338.2329406738281,438.6307067871094,369.1202087402344,437.02197265625,217.06088256835935
2023-09-13,337.5899658203125,439.0415954589844,370.5262756347656,437.531494140625,217.09027099609372
2023-09-14,340.89239501953125,442.9636535644531,373.5561218261719,441.3040771484375,218.9502716064453
2023-09-15,338.08233642578125,437.2516784667969,367.1596984863281,435.9871215820313,216.3756561279297
2023-09-18,338.0920715332031,438.00482177734375,367.54248046875,436.2427978515625,216.3952178955078
2023-09-19,337.0371398925781,437.0267333984375,366.7590942382813,435.3380737304688,215.84701538085935
2023-09-20,336.30474853515625,432.8893737792969,361.4739074707031,431.33587646484375,213.9380798339844
2023-09-21,332.6517028808594,425.7983703613281,354.8500671386719,424.2066345214844,210.3498687744141
2023-09-22,331.675048828125,424.7811279296875,354.8996887207031,423.2527770996094,209.90774536132807
2023-09-25,332.0657043457031,426.5417175292969,356.5853576660156,425.0326232910156,210.7527313232422
2023-09-26,328.21746826171875,420.2994689941406,351.2308044433594,418.7883605957031,207.71669006347656
2023-09-27,327.62164306640625,420.4075622558594,352.0538635253906,418.9555358886719,207.932861328125
2023-09-28,328.7839050292969,422.8639831542969,354.9989013671875,421.3843994140625,209.3083953857422
2023-09-29,327.15283203125,421.94036865234375,355.2566833496094,420.3617248535156,208.69924926757807
2023-10-02,326.3128356933594,421.79296875,358.2215576171875,420.1945495605469,208.4241180419922
2023-10-03,322.2984619140625,416.1727600097656,351.9348449707031,414.5697937011719,205.3979339599609
2023-10-04,323.28497314453125,419.1204223632813,356.7242431640625,417.5886535644531,206.8815460205078
2023-10-05,323.4608459472656,418.92388916015625,355.67315673828125,417.4313354492188,206.77345275878903
2023-10-06,326.3226318359375,423.8465270996094,361.6325988769531,422.3873901367188,209.23960876464844
2023-10-09,328.26629638671875,426.636962890625,363.4769287109375,425.0916137695313,210.55621337890625
2023-10-10,329.5946044921875,428.867431640625,365.4898681640625,427.3041687011719,211.86297607421875
2023-10-11,330.16119384765625,430.6851196289063,368.09771728515625,429.0545654296875,212.6981201171875
2023-10-12,328.4420471191406,428.10101318359375,366.818603515625,426.4388122558594,210.9885406494141
2023-10-13,328.84246826171875,425.8509521484375,362.2077026367188,424.3148193359375,209.79965209960935
2023-10-16,331.9778137207031,430.28228759765625,366.3030090332031,428.7791748046875,212.23634338378903
2023-10-17,332.07550048828125,430.4099731445313,365.1031188964844,428.7594909667969,212.51145935058597
2023-10-18,328.793701171875,424.7701110839844,360.3137512207031,423.0462341308594,209.36734008789065
2023-10-19,326.3421630859375,420.9185180664063,356.9423828125,419.3291931152344,207.3924560546875
2023-10-20,323.6614685058594,415.7404174804688,351.6175537109375,414.1764526367188,204.8280487060547
2023-10-23,321.8339538574219,415.0133361816406,352.6785888671875,413.4585876464844,204.2680206298828
2023-10-24,323.9057922363281,418.1378479003906,356.1094665527344,416.5758361816406,205.8105926513672
2023-10-25,322.8406066894531,412.1933898925781,347.3934020996094,410.5970153808594,202.75491333007807
2023-10-26,320.3680725097656,407.2216796875,340.7695617675781,405.6802673339844,200.65231323242188
2023-10-27,316.820556640625,405.354736328125,342.4056701660156,403.8414611816406,199.57150268554688
2023-10-30,321.7460632324219,410.1693115234375,346.2629699707031,408.6697082519531,201.8706512451172
2023-10-31,322.9676513671875,412.6158752441406,347.9189147949219,411.23626708984375,203.1774139404297
2023-11-01,325.1176452636719,417.1258544921875,353.95770263671875,415.6219787597656,205.2112274169922
2023-11-02,330.6978454589844,425.16314697265625,360.3831787109375,423.5870971679688,209.2887420654297
2023-11-03,332.8673400878906,428.9754638671875,364.6172790527344,427.4516296386719,211.64683532714844
2023-11-06,333.28759765625,430.0072021484375,366.1046752929688,428.43499755859375,211.73524475097656
2023-11-07,333.7761535644531,431.14691162109375,369.5653381347656,429.6543273925781,212.36407470703125
2023-11-08,333.3657531738281,431.5006408691406,369.8032836914063,429.9690551757813,212.3345947265625
2023-11-09,331.4013977050781,428.2483825683594,366.95745849609375,426.6158142089844,210.52674865722656
2023-11-10,335.2128295898437,434.949462890625,375.2074890136719,433.2731018066406,213.66099548339844
2023-11-13,335.76007080078125,434.4483337402344,374.0373840332031,432.8600463867188,213.5332794189453
2023-11-14,340.4997863769531,442.9671020507813,382.0890808105469,441.25787353515625,218.26907348632807
2023-11-15,342.3077392578125,443.8612365722656,382.3766784667969,442.1920776367188,218.8094482421875
2023-11-16,342.0634765625,444.4114379882813,382.703857421875,442.73291015625,218.6620941162109
2023-11-17,342.177978515625,444.8830871582031,382.7931213378906,443.2835998535156,219.21229553222656
2023-11-20,344.2246398925781,448.4596557617188,387.45355224609375,446.6957702636719,220.8629608154297
2023-11-21,343.5392150878906,447.4279479980469,385.2026977539063,445.7222900390625,220.26361083984372
2023-11-22,345.2430725097656,449.1277770996094,386.7793273925781,447.443115234375,221.20684814453125
2023-11-24,346.4573059082031,449.46185302734375,386.2339172363281,447.7184448242188,221.44265747070312
2023-11-27,345.9873352050781,448.6266479492188,385.8967590332031,446.9121398925781,221.1576995849609
2023-11-28,346.7608642578125,449.0098876953125,386.9082336425781,447.3546447753906,221.29525756835935
2023-11-29,347.2897033691406,448.8035278320313,386.5314025878906,447.03997802734375,221.3935089111328
2023-11-30,352.52862548828125,450.42474365234375,385.55963134765625,448.8001708984375,222.3072662353516
2023-12-01,355.515380859375,453.0874938964844,386.6603393554688,451.4552001953125,224.18389892578125
2023-12-04,355.1138916015625,450.8472900390625,383.0707702636719,449.0853271484375,223.37823486328125
2023-12-05,354.3990478515625,450.7489929199219,384.0326232910156,448.9968566894531,222.94590759277344
2023-12-06,353.7233581542969,448.8821105957031,381.8114318847656,447.1874694824219,222.002685546875
2023-12-07,354.3206481933594,452.3309020996094,387.1461791992188,450.5997009277344,223.78106689453125
2023-12-08,355.5838623046875,454.2862243652344,388.8716125488281,452.536865234375,224.85202026367188
2023-12-11,357.1213073730469,456.0547790527344,392.19342041015625,454.2970275878906,225.77560424804688
2023-12-12,358.8055725097656,458.314697265625,395.31689453125,456.3719482421875,226.63040161132807
2023-12-13,364.0249938964844,464.5932922363281,400.34423828125,462.6653747558594,230.1478576660156
2023-12-14,365.58197021484375,466.0474548339844,399.9971923828125,464.1502075195313,231.5135955810547
2023-12-15,365.7124633789063,465.2613525390625,401.9307556152344,463.385986328125,231.1991729736328
2023-12-18,366.0559692382813,467.8455200195313,404.4623718261719,465.9925842285156,232.20135498046875
2023-12-19,368.529296875,470.5475463867188,406.5290832519531,468.82623291015625,233.901123046875
2023-12-20,363.9164733886719,463.8046875,400.4881286621094,462.3295593261719,230.41314697265625
2023-12-21,366.9393005371094,468.5104064941406,405.1480102539063,466.71331787109375,232.9609375
2023-12-22,366.8607482910156,469.40814208984375,405.7540588378906,467.65130615234375,233.4937896728516
2023-12-26,368.382080078125,471.4305114746094,408.2379760742188,469.6259765625,234.64825439453125
2023-12-27,369.5696411132813,472.3282470703125,409.0690307617188,470.4750671386719,235.09230041503903
2023-12-28,370.0308532714844,472.5452575683594,408.8702087402344,470.6528015136719,234.9738922119141
2023-12-29,369.8738098144531,471.1937255859375,407.1007385253906,469.2902526855469,234.0759429931641
2024-01-02,370.0896911621094,468.49066162109375,400.2117004394531,466.6639404296875,232.5070343017578
